2.58198463658581,4.75000000276111
2.59489110224094,4.80000000262842
2.60768670488889,4.850000002498
2.62037375036964,4.90000000236978
2.63295446449132,4.95000000224368
2.6454309968981,5.00000000211967
2.65780542472849,5.05000000199767
2.67007975603274,5.10000000187762
2.68225593296607,5.15000000175949
2.69433583483679,5.20000000164321
2.70632128093689,5.25000000152874
2.71821403322233,5.30000000141602
2.73001579883936,5.35000000130502
2.74172823251837,5.40000000119569
2.7533529388092,5.45000000108799
2.76489147422608,5.50000000098187
2.77634534924676,5.5500000008773
2.78771603023123,5.60000000077424
2.79900494120778,5.65000000067266
2.81021346559861,5.70000000057251
2.82134294783256,5.75000000047377
2.83239469488124,5.8000000003764
2.84336997773256,5.85000000028036
2.85427003276156,5.90000000018564
2.8650960630659,5.95000000009219
2.8758492442216883,6.0
2.886530693026223,6.049999999908421
2.897141553257131,6.099999999818051
2.9076828924923133,6.149999999728864
2.918155765062862,6.199999999640835
2.9285611986952396,6.249999999553938
2.9389001954625873,6.29999999946815
2.949173732679271,6.349999999383446
2.9593827637556043,6.399999999299805
2.969528219018408,6.449999999217204
2.9796110064952135,6.499999999135623
2.9896320126618123,6.549999999055041
2.9995921031647086,6.599999998975437
3.009492123494912,6.649999998896792
3.0193328996579947,6.699999998819088
3.0291152388027975,6.749999998742306
3.0388399298172155,6.7999999986664275
3.048507743913241,6.849999998591436
3.0581194351810814,6.8999999985173135
3.0676757411272924,6.949999998444045
3.07717738317427,6.999999998371614
3.086625067164128,7.049999998300004
3.096019483822489,7.099999998229201
3.1053613092212324,7.14999999815919
3.1146512052053983,7.1999999980899565
3.123889819820093,7.249999998021487
3.133077787712037,7.299999997953766
3.142215730514738,7.349999997886783
3.1513042572282566,7.399999997820524
3.160343964578081,7.449999997754976
3.1693354373611484,7.499999997690126
3.1782792487816867,7.549999997625963
3.187175960766293,7.599999997562475
3.196026124296779,7.649999997499651
3.2048302796790478,7.699999997437479
3.2135889568607388,7.74999999737595
3.2223026756893507,7.799999997315051
3.2309719461983226,7.8499999972547725
3.2395972688582706,7.8999999971951045
3.2481791348300617,7.949999997136038
3.2567180262105153,7.999999997077562
3.2652144162633543,8.049999997019667
3.2736687696513678,8.099999996962346
3.2820815426492893,8.149999996905589
3.2904531833650488,8.199999996849385
3.2987841319351396,8.249999996793727
3.3070748207342358,8.299999996738608
3.3153256745591113,8.349999996684017
3.323537110816332,8.399999996629948
3.3317095397082293,8.449999996576391
3.339843364401259,8.49999999652334
3.3479389812027502,8.549999996470786
3.355996779711667,8.599999996418724
3.364017142997252,8.649999996367145
3.3720004477335026,8.699999996316041
3.3799470643608385,8.749999996265407
3.3878573572285484,8.799999996215236
3.3957316847360737,8.84999999616552
3.403570399464479,8.899999996116254
3.4113738483131453,8.94999999606743
3.4191423726327566,8.999999996019042
3.4268763083425764,9.049999995971087
3.4345759860530447,9.099999995923554
3.4422417311888514,9.14999999587644
3.449873864094978,9.199999995829739
3.4574727001556,9.249999995783446
3.4650385498990226,9.299999995737554
3.472571719103346,9.349999995692059
3.4800725088955002,9.399999995646954
3.4875412158545167,9.449999995602235
3.4949781321070965,9.499999995557896
3.5023835454171452,9.549999995513932
3.509757739288843,9.59999999547034
3.5171009930409363,9.64999999542711
3.524413581900288,9.699999995384243
3.5316957770903867,9.749999995341732
3.538947845903289,9.799999995299572
3.5461700517882844,9.84999999525776
3.5533626544275876,9.89999999521629
3.5605259098046353,9.949999995175157
3.567660070290755,9.999999995134358
3.574765384706921,10.04999999509389
3.581842098395099,10.099999995053746
3.5888904532944164,10.149999995013925
3.5959106879941163,10.199999994974421
3.6029030378140323,10.24999999493523
3.6098677348525854,10.299999994896348
3.616805008059356,10.349999994857773
3.6237150832912133,10.3999999948195
3.630598183370228,10.449999994781527
3.6374545281437483,10.499999994743847
3.644284334537909,10.549999994706459
3.651087816610317,10.599999994669359
3.6578651856078475,10.649999994632543
3.664616650015781,10.69999999459601
3.671342415610428,10.749999994559753
3.6780426855019273,10.799999994523771
3.6847176601961875,10.84999999448806
3.691367537625282,10.899999994452617
3.6979925132078146,10.94999999441744
