2.706903432121979,5.000000007291549
2.681223544677845,4.9000000075531505
2.6551075236834,4.800000007823659
2.628536720118015,4.7000000081036095
2.6014910935653144,4.600000008393589
2.5739490601474135,4.500000008694237
2.5458873183081026,4.400000009006258
2.5172806480423318,4.300000009330426
2.488101678593658,4.200000009667594
2.45832061819029,4.100000010018709
2.42790493783351,4.000000010384824
2.3968189991764053,3.9000000107671116
2.3650236136591745,3.8000000111668895
2.332475516560988,3.70000001158564
2.2991267345729027,3.600000012025042
2.2649238190642484,3.500000012487004
2.2298069075253335,3.400000012973713
2.193708563368527,3.300000013487689
2.156552075277746,3.2000000140318616
2.1182504684207477,3.100000014609652
2.078703012885103,3.0000000152251096
2.0377928066949016,2.900000015883069
1.9953825114796777,2.800000016589372
1.9513087628265755,2.7000000173511767
1.9053743811142516,2.6000000181773983
1.857337196644864,2.500000019079354
1.8068934512646775,2.4000000200717455
1.7536520853401523,2.300000021174219
1.69709277822861,2.200000022413979
1.6364928026728427,2.1000000238304666
1.5707878263131372,2.000000025484513
1.4982739201361828,1.900000027478516
1.4158421680540008,1.8000000300096288
1.3163073807490226,1.7000000335587766
1.3047841305422259,1.690000069195492
1.2928382875886155,1.680000069755746
1.280409069594617,1.6700000703610733
1.2674189958117863,1.660000071020671
1.2537665479688755,1.6500000717470364
1.239314161906128,1.6400000725578
1.2238671814461333,1.6300000734790543
1.2071337392822206,1.6200000745519534
1.1886389080889836,1.6100000758474338
1.1675066941549908,1.6000000775052767
1.1417120625159352,1.5900000798728782
1.1029069284746333,1.580000084461731
1.0999015131987033,1.5795000980294953
1.09660107390722,1.5790000988592248
1.0928979512612895,1.5785000998905463
1.0885853762967173,1.5780001012597547
1.0831895032898624,1.5775001033137965
1.0740816265492477,1.5770001079642633
