0.6745381956531095,10.0
0.6746048256322629,9.900000000000002
0.6746737773442723,9.800000000000004
0.6747451534550822,9.700000000000006
0.6748190617594955,9.600000000000009
0.6748956159745574,9.50000000000001
0.6749749361916393,9.400000000000013
0.6750571492267379,9.300000000000015
0.67514238920415,9.200000000000019
0.6752307978430173,9.100000000000023
0.6753225252485382,9.000000000000027
0.6754177302638114,8.90000000000003
0.6755165812808392,8.800000000000034
0.6756192567609797,8.700000000000038
0.6757259461056839,8.600000000000044
0.675836849504864,8.50000000000005
0.6759521823136199,8.400000000000055
0.6760721708260787,8.300000000000061
0.6761970567225227,8.200000000000067
0.6763270973506698,8.100000000000074
0.6764625669551251,8.000000000000082
0.6766037580208801,7.90000000000009
0.6767509827431312,7.800000000000099
0.6769045746371753,7.7000000000001085
0.6770648903039389,7.600000000000119
0.6772323113685706,7.50000000000013
0.6774072466118539,7.400000000000142
0.6775901343167423,7.300000000000155
0.6777814448552693,7.20000000000017
0.6779816835444884,7.100000000000186
0.678191393804074,7.000000000000203
0.6784111606526444,6.900000000000222
0.6786416145852486,6.800000000000243
0.6788834358804061,6.700000000000267
0.6791373593923439,6.600000000000292
0.6794041798921651,6.50000000000032
0.6796847580315171,6.400000000000351
0.679980027013543,6.300000000000385
0.6802910000693247,6.200000000000423
0.6806187788536793,6.100000000000465
0.6809645628928203,6.000000000000512
0.681329660238439,5.9000000000005635
0.6817154995090413,5.8000000000006215
0.6821236435307501,5.700000000000687
0.682555804827417,5.60000000000076
0.6830138632551274,5.500000000000842
0.6834998861308962,5.400000000000934
0.6840161512715917,5.300000000001037
0.6845651734399486,5.200000000001155
0.6851497347933765,5.1000000000012875
0.6857729200524959,5.000000000001438
0.6864381572567654,4.90000000000161
0.6871492651605522,4.8000000000018055
0.687910508555579,4.70000000000203
0.6887266630983903,4.600000000002287
0.6896030915900402,4.500000000002583
0.690545834125214,4.400000000002926
0.6915617151299042,4.300000000003323
0.692658471082867,4.2000000000037865
0.6938449037258119,4.100000000004328
0.6951310648941071,4.000000000004963
0.6965284808511178,3.9000000000057113
0.6980504263608099,3.800000000006598
0.6997122618973208,3.7000000000076536
0.7015318517346935,3.6000000000089174
0.7035300866529751,3.500000000010439
0.7057315434362629,3.4000000000122834
0.7081653253399328,3.300000000014533
0.7108661451137662,3.2000000000172983
0.7138757378580247,3.1000000000207244
0.7172447297196044,3.0000000000250076
0.7210351481141707,2.900000000030415
0.7253238536939504,2.800000000037317
0.7302073283869072,2.7000000000462365
0.7358085138799542,2.600000000057925
0.7422868515591003,2.500000000073491
0.7498538244006607,2.400000000094616
0.7587960803655633,2.3000000001239305
0.7695166382448264,2.200000000165733
0.7826048958713353,2.100000000227412
0.7989729108187165,2.000000000322569
0.8201499509152469,1.9000000004787376
0.8490430500435315,1.8000000007602492
0.8926025400684555,1.700000001360042
0.8983840091161772,1.690000004514514
0.9045607249586907,1.6800000046619876
0.911193134507144,1.6700000048315653
0.9183584091606387,1.660000005028838
0.9261577531906953,1.6500000052616182
0.9347284128001367,1.640000005541254
0.9442647245033422,1.6300000058850646
0.9550582421890969,1.620000006321269
0.9675836203386196,1.610000006900245
0.9827168231082737,1.6000000077251644
1.0024808798711373,1.5900000090637068
1.0352256926398744,1.5800000121440398
1.0352256999242837,1.5800000194284491
1.0379282853580922,1.579500019987577
1.0409253137045982,1.5790000206681927
1.0443253517377822,1.5785000215324752
1.0483358219660799,1.5780000227083377
1.0534332794420926,1.5775000245251425
1.0622392029043002,1.5770000288097825
1.0740816265492477,1.5770001079642633
