1.73454581373391,0.0500000245278071
1.77339340714437,0.100000023344088
1.81076997357734,0.15000002224707
1.84680976910273,0.200000021226081
1.88162844570272,0.250000020272239
1.91532641246498,0.300000019378076
1.94799146248789,0.350000018537263
1.97970085098792,0.40000001774439
2.01052295748584,0.450000016994804
2.0405186287487,0.500000016284472
2.06974227383291,0.55000001560988
2.09824276456873,0.600000014967951
2.1260641818449,0.650000014355973
2.15324643856934,0.700000013771547
2.17982580316884,0.750000013212541
2.20583534224632,0.800000012677053
2.23130529705139,0.850000012163378
2.25626340539447,0.900000011669984
2.28073517830662,0.95000001119549
2.30474413893703,1.00000001073864
2.32831202976448,1.05000001029831
2.3514589930815,1.10000000987346
2.37420372882207,1.15000000946315
2.39656363309447,1.20000000906652
2.41855492020885,1.25000000868278
2.44019273052739,1.3000000083112
2.46149122608775,1.35000000795111
2.48246367564269,1.40000000760189
2.50312253050516,1.45000000726299
2.52347949237851,1.50000000693386
2.54354557417727,1.55000000661402
2.56333115469924,1.60000000630301
2.58284602788751,1.6500000060004
2.60209944731913,1.70000000570581
2.62110016647063,1.75000000541887
2.63985647523765,1.80000000513922
2.65837623312358,1.85000000486655
2.67666689945916,1.90000000460055
2.6947355609696,1.95000000434094
2.71258895696684,2.00000000408745
2.73023350241082,2.05000000383983
2.74767530905501,2.10000000359784
2.764920204866,2.15000000336126
2.78197375188547,2.20000000312989
2.7988412626836,2.25000000290351
2.81552781553682,2.30000000268194
2.83203826844791,2.350000002465
2.84837727211405,2.40000000225253
2.86454928193733,2.45000000204437
2.88055856916224,2.50000000184035
2.89640923121585,2.55000000164035
2.91210520131932,2.60000000144421
2.92765025743203,2.65000000125181
2.94304803058379,2.70000000106303
2.95830201264525,2.75000000087775
2.97341556358214,2.80000000069585
2.98839191823399,2.85000000051722
3.00323419265507,2.90000000034177
3.01794539005126,2.9500000001694
3.032528409489903,3.0
3.0469860353869533,3.0499999998320613
3.061320973869756,3.09999999966697
3.075535825916762,3.149999999504642
3.0896331074180283,3.1999999993449966
3.1036152501029344,3.2499999991879562
3.11748460537732,3.299999999033447
3.131243447940373,3.349999998881398
3.144893979196376,3.3999999987317406
3.158438330475223,3.4499999985844094
