2.626489987030053,4.800000007699678
2.6001378212020354,4.700000007975045
2.5733156529647205,4.600000008260257
2.5460021862194364,4.500000008555942
2.5181744353698163,4.400000008862787
2.489807528427256,4.3000000091815505
2.4608744792758457,4.200000009513067
2.4313459228236955,4.100000009858262
2.401189805292931,4.000000010218165
2.3703710198766803,3.9000000105939217
2.3388509753376727,3.800000010986819
2.306587081595201,3.700000011398304
2.273532131603312,3.600000011830014
2.2396335522769935,3.5000000122838117
2.204832488492975,3.400000012761829
2.169062671163022,3.30000001326652
2.132248754544743,3.200000013800738
2.094305374290112,3.10000001436781
2.0551337210138456,3.0000000149716737
2.0146192116268256,2.900000015617024
1.9726273470449802,2.800000016309529
1.9289982969652022,2.700000017056127
1.8835393669829872,2.6000000178654457
1.8360142136104738,2.500000018748422
1.7861268641865284,2.4000000197192364
1.7334970350953611,2.300000020796797
1.6776200033779243,2.2000000220072122
1.6177969828342869,2.1000000233881977
1.5530034618900785,2.0000000249976417
1.4816098475629638,1.9000000269323112
1.4006738653601365,1.8000000293764893
1.3035349991813239,1.700000032770467
1.1627899178741012,1.6000000389603912
1.152161437393467,1.595000190147413
1.1405229972561552,1.5900001911791248
1.1274513896672926,1.585000192461329
1.1121020251756224,1.5800001941816275
1.0921651302951776,1.5750001968941063
1.0870283712236128,1.5740002291650144
1.0811049818773228,1.5730002304612383
1.0738105053959053,1.5720002323464721
1.0629198680794443,1.5710002359996633
1.0508490847485903,1.570001458526043
