PARAMETERS:
PAR,version,IMPORT_WAVE
PAR,threads,256
PAR,spikes_sought,40000
PAR,leniency_threshold,1e-06
PAR,error_bound,1e-07
PAR,neuron_count_x,20000
PAR,neuron_count_y,1
PAR,neuron_count_z,1
PAR,dx,0.002
PAR,dy,1
PAR,dz,1
PAR,even_offset_yx,0
PAR,even_offset_zx,0
PAR,even_offset_zy,0
PAR,v_r,0
PAR,v_th,1
PAR,synapse_decay,6
PAR,decay_tolerance,1e-05
PAR,normal_strength_e,2
PAR,normal_sigma_e,1
PAR,normal_strength_i,2
PAR,normal_sigma_i,2
PAR,exp_strength_e,11
PAR,exp_strength_i,7
PAR,exp_exponent_e,5
PAR,exp_exponent_i,3.5
PAR,input_sigma,0.5
PAR,input_strength,10
PAR,input_shutoff,1.0
PAR,input_base_before,2.583
PAR,input_base_after,2.583
PAR,rc_height,2
PAR,rc_narrow,10
PAR,R,1.89
PAR,D,1
PAR,dR,0.002
PAR,R_target,1.89
PAR,dbeta,0
PAR,beta_target,0
PAR,dD,0
PAR,D_target,0
PAR,bifurcation,1.885942401415865
PAR,neurons_number,20000
PAR,dimension,1
PAR,blocks,79
PAR,R_original,1.87
MODULES:
MOD,distance,modules.distances_ring_123
MOD,connection_weight,modules.connection_weight_difference_of_normals
MOD,v_calcs,modules.v_calcs_ssLIF
MOD,i_update,modules.input_update_ssLIF_dynamic
MOD,v_init,modules.voltage_init_null
MOD,i_init,modules.input_init_constant
MOD,coord_init,modules.coordinate_init_R123
MOD,fire_check,modules.fire_check_ssLIF_trig
MOD,root_finder,modules.newton_raphson_ssLIF
MOD,paramchange,modules.update_R
MOD,cleanup,modules.cleanup_ssLIF
DATA:
9470,0.0,-1.059
10000,0.0,0.001
10001,0.0,0.003
9471,0.0004538356190476635,-1.057
10002,0.0008167358241401002,0.005
9472,0.0015811517041278886,-1.055
10003,0.0019351965524129536,0.007
9473,0.0027084588496023125,-1.053
10004,0.0030536781597948386,0.009000000000000001
9474,0.0038357572027156684,-1.051
10005,0.004172180838038393,0.011
9475,0.0049630469111420815,-1.049
10006,0.0052907047780402635,0.013000000000000001
9476,0.006090328122728214,-1.047
10007,0.006409250169841797,0.015
9477,0.007217600985472605,-1.045
10008,0.007527817202621901,0.017
9478,0.00834486564753137,-1.043
10009,0.008646406064697278,0.019
9479,0.009472122257209377,-1.041
10010,0.009765016943514053,0.021
9480,0.010599370962959001,-1.039
10011,0.010883650025649816,0.023
9481,0.011726611913375526,-1.037
10012,0.012002305496809772,0.025
9482,0.012853845257188261,-1.035
10013,0.01312098354182053,0.027
9483,0.013981071143260727,-1.033
10014,0.014239684344629019,0.029
9484,0.015108289720587911,-1.031
10015,0.01535840808829756,0.031
9485,0.016235501138285025,-1.029
10016,0.016477154955007317,0.033
9486,0.017362705545592938,-1.027
10017,0.01759592512604842,0.035
9487,0.018489903091861114,-1.025
10018,0.018714718781818372,0.037
9488,0.01961709392655947,-1.0230000000000001
10019,0.019833536101817047,0.039
9489,0.020744278199257185,-1.0210000000000001
10020,0.02095237726465441,0.041
9490,0.02187145605963062,-1.0190000000000001
10021,0.02207124244803346,0.043000000000000003
9491,0.022998627657457728,-1.0170000000000001
10022,0.02319013182875575,0.045
9492,0.024125793142602225,-1.0150000000000001
10023,0.024309045582717285,0.047
9493,0.025252952665026192,-1.0130000000000001
10024,0.025427983884906937,0.049
9494,0.026380106374773615,-1.0110000000000001
10025,0.026546946909392972,0.051000000000000004
9495,0.027507254421970186,-1.0090000000000001
10026,0.027665934829308302,0.053
9496,0.02863439695681981,-1.0070000000000001
10027,0.02878494781696758,0.055
9497,0.02976153412959784,-1.0050000000000001
10028,0.029903986043658657,0.057
9498,0.030888666090651343,-1.0030000000000001
10029,0.03102304967977426,0.059000000000000004
9499,0.032015792990386045,-1.0010000000000001
10030,0.032142138894795794,0.061
9500,0.03314291497927429,-0.999
10031,0.033261253857271016,0.063
9501,0.03427003220783973,-0.997
10032,0.03438039473482111,0.065
9502,0.03539714482665746,-0.995
10033,0.03549956169412542,0.067
9503,0.03652425298635083,-0.993
10034,0.03661875490093971,0.069
9504,0.037651356837586844,-0.991
10035,0.03773797452007349,0.07100000000000001
9505,0.038778456531067276,-0.989
10036,0.03885722071540388,0.073
9506,0.03990555221753374,-0.987
10037,0.03997649364985441,0.075
9507,0.04103264404775045,-0.985
10038,0.04109579348541514,0.077
9508,0.04215973217251306,-0.983
10039,0.0422151203831218,0.079
9509,0.04328681674264101,-0.981
10040,0.04333447450306309,0.081
9510,0.044413897908959124,-0.979
10041,0.044453856004377186,0.083
9511,0.045540975822314894,-0.977
10042,0.0455732650452427,0.085
9512,0.046668050633562615,-0.975
10043,0.04669270178288444,0.08700000000000001
9513,0.047795122493558134,-0.973
10044,0.04781216637357141,0.089
9514,0.048922191553158544,-0.971
10045,0.04893165897260954,0.091
9515,0.05004925796321687,-0.969
